,temp,humidity,sound_volume,label,id
410,2.315227246106009,9.023934541346438,-0.12602174668905117,0.0,410
411,2.2965633295586936,9.434101801604116,0.27295092994564313,0.0,411
412,2.455249146321998,9.112790454707353,0.008201498605541696,0.0,412
413,2.6235268342674125,8.709711143185864,-0.08494773584209803,0.0,413
414,2.298124573463495,9.127683452601957,0.0035024859933989612,0.0,414
415,2.3251017877825686,8.751668730337993,-0.11280910042619373,0.0,415
416,2.623042478176086,8.754127971983904,0.21814991736955208,0.0,416
417,2.6745224246355233,9.058833972109879,-0.25007377143797827,0.0,417
418,2.864249119461335,9.0012239720208,-0.034207026300269006,0.0,418
419,2.124434021493205,9.028888132315226,0.39825558709150355,0.0,419
420,2.4629869863442155,9.014909862693258,-0.1310709421745668,0.0,420
421,2.6963551007086655,8.916670887835453,-0.026989329434239682,0.0,421
422,2.5033153082541193,9.301758716209552,0.058846927277549275,0.0,422
423,2.1155786414838347,9.564794736058799,0.19009022563188932,0.0,423
424,2.6545212009981998,8.957768297407666,0.0068828390928051,0.0,424
425,2.4413900106132695,8.97041966294063,0.03817680355335154,0.0,425
426,2.6501059878188027,9.08265241426112,-0.012629828062556464,0.0,426
427,2.6552308250288967,9.171562508167696,0.09235537561751272,0.0,427
428,2.4628099696547117,9.10983891052606,0.028255132974318156,0.0,428
429,2.2596695727983183,8.837350709630092,0.4977456236260325,1.0,429
430,2.6009412147462823,9.19494922377155,0.18968436936628252,0.0,430
431,2.7052268269338278,9.284497323582308,-0.18271695452901635,0.0,431
432,2.3725760306786663,8.95270558541643,-0.2872609143433404,0.0,432
433,2.2975644234691837,8.723859449267588,0.2299818279417316,0.0,433
434,2.5519710405417704,8.791719008631611,-0.23996310386000516,0.0,434
435,1.759373834231754,8.81004856235536,0.1293090714577508,1.0,435
436,2.4350260901525655,9.208679364605565,-0.1945913989679815,0.0,436
437,2.2123376166609257,9.08319107989475,0.36437573219163344,0.0,437
438,2.479636950547167,8.766141054579752,0.04190161372922945,0.0,438
439,3.0634014609044327,8.970661429322838,0.5743919809876156,1.0,439
440,2.413809257918487,8.844700362472238,0.12482620414451887,0.0,440
441,2.2410882279980533,9.870562298074526,0.29944008889084106,1.0,441
442,2.7655641190509193,9.154378732176363,-0.02878893539341688,0.0,442
443,2.5726714162605897,8.995644790849635,-0.16266633493142307,0.0,443
444,2.5994481917950867,9.040304544131638,0.24554527739529194,0.0,444
445,2.4961538870172815,8.865501897753392,-0.43636324684912947,0.0,445
446,2.374090860369824,8.813328106757401,0.1197664083059094,0.0,446
447,2.432532029808075,8.813062112248085,-0.29362964678297016,0.0,447
448,2.930014784706693,9.627527698498927,0.08924697062187152,1.0,448
449,2.8158879528965035,9.003312293541018,0.04054754110455891,0.0,449
450,2.808107526425622,8.753057794272356,-0.2904410516178134,0.0,450
451,2.659128171344989,9.132631901476637,-0.05063896028127841,0.0,451
452,2.14605581391232,9.370117283389257,-0.19857750582990297,0.0,452
453,1.9015335012840218,8.671752456099483,-0.345140334703074,1.0,453
454,2.9643476807777773,8.855338577765448,0.2950410249799321,0.0,454
455,2.537563892629828,8.827599431091748,-0.9196560050778667,1.0,455
456,2.2734691160784397,8.960936930923614,-0.055526901922047546,0.0,456
457,2.429437724814557,9.190788549128392,0.11106107092380554,0.0,457
458,2.8275148160779184,8.32062842690377,-0.45343300068366305,1.0,458
459,3.0955322422941265,9.29179505524311,-0.7130362698456468,1.0,459
460,2.298512431425717,9.662485732674561,0.05986580702573595,1.0,460
461,2.5569080722929,9.084468166165534,-0.27640298217727904,0.0,461
462,2.628832163410751,9.430985142104841,0.39331708110650015,0.0,462
463,2.49540026722154,9.211091223466685,0.09784802782699782,0.0,463
464,2.8714743998683963,9.743872667963586,-0.3098107553206101,1.0,464
465,2.4807345352081795,8.813656381964513,-0.09965687496249276,0.0,465
466,2.288997924381405,9.083586575438384,-0.09909934770752778,0.0,466
467,2.2350333268551776,8.752709731518241,0.24812453294307082,0.0,467
468,1.6872183957864664,8.51243427482692,-0.19654319606357717,1.0,468
469,2.9123696630663334,8.749876955982552,-0.2961717744522405,0.0,469
470,2.560963717225904,9.185302346687704,0.15701676840512105,0.0,470
471,2.1926755676332697,8.799025600809241,0.22244609160124895,0.0,471
472,2.309612032787938,9.148058084178574,-0.219751856994784,0.0,472
473,2.6761159801650463,9.093985658268108,-0.19866056913546645,0.0,473
474,2.679573773845644,8.948377037567111,0.1367126797474994,0.0,474
475,2.4793355952233687,9.102018910713152,-0.11832705971905039,0.0,475
476,3.2966994473870352,9.173644107708725,0.17477962855755672,1.0,476
477,2.5282830254183692,9.031714168050485,-0.12003276905128146,0.0,477
478,2.4243663729227456,8.949278770405108,-0.24200109198616987,0.0,478
479,2.6383911416744015,8.890519228659944,0.06536081299401421,0.0,479
480,2.5618818186789794,8.991242576717319,0.005903459174085571,0.0,480
481,2.4464385693952013,9.24762722639609,-0.02701000566585481,0.0,481
482,2.8826850247145037,8.945182409849867,0.4021767657477226,1.0,482
483,2.410093454228616,9.225996890162653,0.5893604241475457,1.0,483
484,2.548682228640371,8.990957140299155,-0.04301064843595375,0.0,484
485,2.2999375677513343,9.04437086011776,0.08967991472942131,0.0,485
486,2.657688422655363,9.265080721635178,-0.10871651267446131,0.0,486
487,2.1206307324127334,9.23036669789226,0.2578286644444829,1.0,487
488,2.637494863294016,8.990440775694555,-0.09917672463688491,0.0,488
489,2.37342824347734,8.993702071710548,0.31874411441439177,0.0,489
490,2.7142987469818474,9.038263325513798,0.1848575273975518,0.0,490
491,2.279626317467914,8.962375813688515,-0.15309368175767402,0.0,491
492,2.9490520388878654,9.006076484528359,0.7067538245126607,1.0,492
493,2.5669789850692353,9.070048655220226,-0.009561717543158162,0.0,493
494,2.645446514092373,8.847348192354508,-0.07627674276408658,0.0,494
495,2.7901997130859764,9.161431076855795,-0.048335516623049815,0.0,495
496,2.3478722874832916,9.099610016953397,-0.0061065406670235975,0.0,496
497,2.4773583543820634,9.010030484211965,0.19695447332477073,0.0,497
498,2.5417689887243746,8.739344818530482,-0.25334347938777996,0.0,498
499,2.716014212156835,8.911457559448882,-0.3377794870875373,0.0,499
500,2.1253864612131004,9.208036094056,-0.6671231925575815,1.0,500
501,2.6364259329862514,9.123391392982237,0.332749589993354,0.0,501
502,1.827297455609572,8.452095095153167,-0.4117169377131115,1.0,502
503,2.513656085552481,9.525456628528756,0.48805906799988225,1.0,503
504,2.695476780911506,8.903526579879472,0.1454504036906061,0.0,504
505,2.8436949952846233,8.748257836712554,0.10133446260430275,0.0,505
506,2.4169894482337684,9.136181641484365,-0.2510091123946671,0.0,506
507,2.4611798252414263,8.842867003718334,0.1586533552062428,0.0,507
508,2.215208182597697,8.830728195032817,-0.10093696325637484,0.0,508
509,2.502249877943305,9.516312550020018,-0.30034786659807516,0.0,509
510,2.218183354310993,8.458626178855123,0.10281229311945757,0.0,510
511,2.715393667596217,8.89023907722251,-0.024123090001125183,0.0,511
512,2.5627015130643027,8.838390588043387,-0.08778696713077402,0.0,512
513,2.8422143234355413,8.989081053513369,-0.1275132180438833,0.0,513
514,2.5562280778839828,9.214692329774955,-0.2264162680635998,0.0,514
515,2.338887428390211,9.107501079285608,-0.17070264076035613,0.0,515
516,2.430643552564883,9.020433122145224,0.11918352141378839,0.0,516
517,2.5421244017835667,8.9552648487466,0.21609569852529706,0.0,517
518,2.472978948774315,8.772478889769474,0.08751326248114899,0.0,518
519,2.487112134665548,8.726782725597454,-0.06426525614518969,0.0,519
520,2.526408463557998,9.217171613971503,-0.1470484207777025,0.0,520
521,2.56451067415491,8.413621150778297,-0.41622227583215304,1.0,521
522,2.5560250278178365,9.554198545521944,0.20152348405822382,0.0,522
523,2.5699441488155736,9.448739913137903,-0.0010927640771807982,0.0,523
524,2.5676549093070062,9.510361901459872,-0.25929704484529187,1.0,524
525,2.522540410476623,8.922707002597454,0.02201355054581108,0.0,525
526,2.64794245078754,9.01566847228287,-0.05382132308385614,0.0,526
527,2.2162494117428353,9.265777262950662,0.24841644374654126,0.0,527
528,2.552050355903407,9.44195402518396,-0.11479319716523687,0.0,528
529,2.4884468509680127,8.818092320412795,-0.09273931088548369,0.0,529
530,2.310083913728195,9.022728192522132,-0.17723786127250724,0.0,530
531,2.585867348900162,9.013827940390845,-0.23093860035394254,0.0,531
532,2.154550540355808,8.503507660501274,-0.03954735123359117,1.0,532
533,2.5165169397763902,8.642237595371839,-0.03954093981075214,0.0,533
534,2.5597564595024225,9.034289942360232,0.1277013270850271,0.0,534
535,2.450941950154874,8.938692232756225,0.09002574596049907,0.0,535
536,2.43549877263618,8.88344247498567,0.1339545548699886,0.0,536
537,2.2207277951693927,9.119169330256526,0.21394742815566145,0.0,537
538,2.4422798273997053,9.323138044064217,0.04141273665445237,0.0,538
539,2.6954415384890824,9.01763696762476,0.055449097110738414,0.0,539
540,2.605353898572941,9.092679047293746,0.14758654547434216,0.0,540
541,2.491825980772197,9.004569915697633,-0.3455411681155781,0.0,541
542,2.433289420224501,9.138905767916702,-0.5127376717134136,0.0,542
543,2.6033328197609205,9.251927036126244,-0.2415829947273207,0.0,543
544,2.5374044513235963,8.767327437512593,-0.0957903413628941,0.0,544
545,2.7244405087962495,8.988839278314114,0.17126086987045558,0.0,545
546,2.4053137283198356,8.612398274423176,0.19748748811566522,0.0,546
547,2.473539639706872,9.173498241023085,0.3978941402864432,0.0,547
548,2.6366479288544764,8.89622812786919,-0.46638761258608374,0.0,548
549,2.8328851854495487,9.151758959818183,0.20931094395629746,0.0,549
550,2.323187073834158,9.010617159886127,0.08043705014448564,0.0,550
551,2.4776761502698004,8.808440398772877,-0.0017720655570689406,0.0,551
552,2.8856086645501353,9.310957770618128,0.07853826054132577,0.0,552
553,2.589837246904795,8.695391250304201,-0.030669437769875272,0.0,553
554,2.774405138614274,9.774868289436474,0.39396865993633234,1.0,554
555,2.266075377353032,9.149351835218251,0.14605137980848656,0.0,555
556,2.536129602746455,9.348476304540213,-0.6078318230260858,1.0,556
557,2.4686162335774897,9.04055542596737,-0.06651484719000454,0.0,557
558,2.4988261632586974,9.107782990121144,0.12030128796925454,0.0,558
559,2.7908049082386817,8.777817203061614,-0.10664356664752096,0.0,559
560,2.4870381781155397,9.180635921620564,0.06509448450857415,0.0,560
561,2.7620480179864177,9.12681117716845,0.1420302037275934,0.0,561
562,2.391406539332167,8.290747212072858,-0.35344625007550595,1.0,562
563,2.071401587072384,8.85564252849892,-0.7351114063627426,1.0,563
564,2.4770411583320437,9.272007887444522,-0.26121162420928057,0.0,564
565,2.543064435540007,9.373334880554996,-0.1654892264855562,0.0,565
566,3.359904261538338,9.072037075332426,-0.1413111836146639,1.0,566
567,2.881988115462274,9.185843746899206,-0.2734865938717224,0.0,567
568,3.183188194718726,8.597531326134462,-0.286459773184351,1.0,568
569,2.5026438750512554,8.858718303645198,0.11669047809189462,0.0,569
570,2.6401049937099947,8.900786571060864,-0.14727579901601529,0.0,570
571,2.367663813742616,9.298117485370312,-0.04375101579855597,0.0,571
572,2.797651108328611,9.025179701911043,0.1793012786840032,0.0,572
573,2.404509793430105,8.896352716683957,-0.04950930548729592,0.0,573
574,2.6172504252350435,8.943251535964738,0.13661445968878813,0.0,574
575,2.5153572656617045,8.854512170104634,-0.14947999318018174,0.0,575
576,2.453273556754551,8.729434268438741,-0.044233751535469976,0.0,576
577,2.5991435630092594,9.080059285409687,-0.14861766290438558,0.0,577
578,2.571666507722057,8.989576605022156,-0.13232102413042582,0.0,578
579,2.689280561377037,8.787903223915361,0.4680310744803957,1.0,579
580,2.412837866884075,9.228044006853592,-0.12738050381138052,0.0,580
581,1.7288187234864039,8.474722199777192,-0.2567943251738607,1.0,581
582,2.253086236732569,9.289580554032188,0.1490813442332321,0.0,582
583,2.489285435908876,8.416571878787567,-0.18438977544017215,0.0,583
584,2.5583846707098887,8.787772837591236,0.21378228992308146,0.0,584
585,2.661106896533701,8.91304901069698,0.026422742157398885,0.0,585
586,2.61964649415996,8.900474249273886,0.18032847366274868,0.0,586
587,2.71621850598951,8.92654643285612,-0.36686241633201366,0.0,587
588,2.5701305519267628,8.843707308262253,0.09623323550203836,0.0,588
589,2.453397104733266,9.10560488426555,-0.08548265819205439,0.0,589
590,2.278145803341668,9.099413988782315,0.11261356805628014,0.0,590
591,2.786680599690919,9.003481932746116,-0.21401341551629313,0.0,591
592,2.15579410442444,8.987645871704615,-0.24629670698990588,0.0,592
593,2.5554043184005706,8.692169689321807,-0.24267337597902833,0.0,593
594,2.3276375880972617,8.893920198343075,-0.08255495449819521,0.0,594
595,2.5880536834265793,9.114249864341119,0.19974597155212018,0.0,595
596,2.874179291755204,9.217414548580537,0.3142507669823671,1.0,596
597,2.1042149278083855,9.0792026010096,-0.09036976038347,0.0,597
598,2.5175806678147006,8.772390286748106,-0.3227591614562238,0.0,598
599,2.3948262327527896,8.298663338979816,-0.6230496134554271,1.0,599
600,2.5833732631481654,9.035512607813617,0.056035561219719275,0.0,600
601,2.363782484137133,8.605814093103861,0.2150265996924715,0.0,601
602,2.360891461383237,8.957372650786798,-0.08736543860923862,0.0,602
603,2.387145929598202,9.326240740439447,0.12739534838198557,0.0,603
604,2.6867571899664218,8.908197048206146,-0.04857748835280683,0.0,604
605,2.689567513599923,8.992880072305802,0.12267012552707239,0.0,605
606,2.761166958690258,9.32529539585482,-0.30287856494208343,0.0,606
607,2.3972656671250943,8.850175996841239,0.08485480014955274,0.0,607
608,2.4952469637473933,9.05042900858753,-0.1457286335858963,0.0,608
609,2.5463590703300976,8.98659973516209,-0.3453788187538275,0.0,609
610,2.268310557654835,8.748518726679661,-0.10504787874228087,0.0,610
611,2.3382757632776134,9.005072608326444,-0.0016414193959566378,0.0,611
612,2.617273958441111,8.795216579323533,-0.036268476110553234,0.0,612
613,2.573485496028605,8.693534951237188,0.18524801471861585,0.0,613
614,2.1170990643367307,8.982163025956572,-0.10850771804111309,0.0,614
615,2.4500420338632005,9.232429291022859,0.07592041336515676,0.0,615
616,2.4129005498702223,8.942337484525023,0.07634987035234495,0.0,616
617,2.7194147421628596,8.648801664473048,0.025845828570928833,0.0,617
618,2.591263648984364,8.989668834286674,-0.25118073085591297,0.0,618
619,2.6456054684906896,8.89479804746692,-0.13488438409609996,0.0,619
620,2.5693571283511907,8.840905661483797,0.02767051907019502,0.0,620
621,3.0589999872228177,8.723581574431808,0.40815420828156795,1.0,621
622,2.3709370931569715,8.768774832174005,0.17600679894351606,0.0,622
623,2.4919192545779434,9.032850185507858,-0.12062073608176192,0.0,623
624,2.684062677761735,9.43915543314107,0.24916910733189326,0.0,624
625,2.3988684221166943,9.086284971617296,-0.47246707014734013,0.0,625
626,2.3395853994252485,8.612673227760725,-0.1294475974636356,0.0,626
627,2.652059387640706,8.998999147143348,0.2121322841637161,0.0,627
628,3.100825694874289,8.941256632703814,-0.1762901019825688,1.0,628
629,2.5488691559486165,9.099265729543115,0.06130605895208942,0.0,629
630,2.2959078638083787,9.34181668081615,0.5405809266619034,1.0,630
631,2.0843017302259814,9.34917276842922,0.11967891393054102,1.0,631
632,2.364031072176402,8.889926795461449,-0.25319899743268,0.0,632
633,2.3671497249409494,9.03262520926837,0.0828488924968147,0.0,633
634,2.5367900256885356,8.783613085306303,-0.07122252811612749,0.0,634
635,2.5488841906951674,8.770185256352343,-0.1945901772734872,0.0,635
636,2.6905711353790984,8.968895687268637,0.13894562787060152,0.0,636
637,2.6586064097464064,9.000238623972193,0.07117577736984687,0.0,637
638,2.4857100836069734,8.945916129230273,-0.18100824762410384,0.0,638
639,2.568833754313129,9.02996139747835,0.08864122752146683,0.0,639
640,2.699274520471655,8.978331390488352,-0.3910805182825265,0.0,640
641,2.5990093778244194,8.825697998124546,0.01896759110627278,0.0,641
642,2.8897004220821954,8.884166718531574,0.16701122305462268,0.0,642
643,1.99084176485719,9.207294701666157,-0.17519927433138988,1.0,643
644,2.3210028660760376,9.044918674127654,-0.21295011325219002,0.0,644
645,2.4503451637198332,8.489846705206446,-0.08837405677019479,1.0,645
646,2.3579190689704586,8.9987319026135,-0.038809724142244026,0.0,646
647,2.603163006383416,8.67854403145186,-0.06473334104144324,0.0,647
648,2.3896980357128106,8.930213719211523,0.05145577033048289,0.0,648
649,2.8233449481268535,9.127094204486724,-0.043682629826166,0.0,649
650,2.608741760125933,9.414654975378863,-0.26629996016515034,0.0,650
651,2.68911779128137,9.198994667932437,0.21366545500086842,0.0,651
652,2.6193186283601344,9.211225294347358,0.03258388056666725,0.0,652
653,2.4782293332505994,9.075515839903264,-0.15974859200437802,0.0,653
654,2.407621558035115,8.958852015238797,-0.1789828874295322,0.0,654
655,2.59411038784639,8.896733999291056,-0.004383826606976911,0.0,655
656,2.457337845397727,9.134982043096269,0.05026821087897467,0.0,656
657,2.4104372490906627,8.859239371348014,-0.13674656114645167,0.0,657
658,2.5633699713725733,8.77472290364572,0.2598776287331867,0.0,658
659,2.3882474323147993,8.969734112654738,-0.08497630398548292,0.0,659
660,2.4252615217770512,9.006124933993002,0.020047068331209436,0.0,660
661,3.206722787158539,8.624859670890254,0.3104453969569995,0.0,661
662,2.6602689694335613,9.103536902899181,0.09011982984861774,0.0,662
663,2.761636133888317,8.952361770017168,0.48963044998613137,0.0,663
664,2.438957989731393,9.066611000748411,-0.02227188241795619,0.0,664
665,2.681767076081674,8.87613293786801,0.40543844496197556,0.0,665
666,2.5040438607061684,9.098481440731538,-0.21254630675559208,0.0,666
667,2.398788244736625,8.817690398339805,0.0565645198671493,0.0,667
668,2.298459418967294,8.766957334370238,0.20894882172813348,0.0,668
669,2.80656504557801,8.54776227887587,-0.005279925117663547,1.0,669
670,2.9326148053428893,8.989628616533954,0.03619782840869415,0.0,670
671,2.4656771678625975,9.03913791717235,0.15661219152397576,0.0,671
672,2.394028522768877,8.378764799095977,0.32337672871091633,1.0,672
673,2.4798284371149006,8.573043947477183,-0.36617129144515786,1.0,673
674,2.5650551171091585,8.767234522123443,0.10303025601162163,0.0,674
675,2.5602022221976646,9.11853796908111,0.3618368169779429,0.0,675
676,2.995931296589629,9.517781399845758,-0.05392676110680748,1.0,676
677,2.353154148706221,8.986121692305462,0.0614073554669959,0.0,677
678,2.562407795968886,9.452080179285197,-0.33121399401103546,0.0,678
679,2.4060163173964013,9.55383486663249,0.24482086203245632,0.0,679
680,2.2010270319671217,9.077331279443866,0.03738378368936,0.0,680
681,2.206359680124927,9.086446890253066,-0.1899193815864809,0.0,681
682,2.471605543018333,8.884499972376531,0.2997633451722356,0.0,682
683,2.361877438680151,9.157017714609722,0.03300156103290331,0.0,683
684,2.4739866392712067,8.857364414220006,-0.05543307533502725,0.0,684
685,2.6227693718282716,9.267704307960466,-0.10440958344660774,0.0,685
686,2.383616880836345,8.805321359349408,0.30368549431306163,0.0,686
687,2.845666150385967,8.779878896479998,0.012825674983960648,0.0,687
688,2.6337875369240886,9.03075577886303,-0.033117000543482246,0.0,688
689,2.5345415924571464,9.350701676062167,0.18451964746471922,0.0,689
690,2.3233902043948573,8.91640723278431,0.08317096078534136,0.0,690
691,2.629556429586673,8.76721086758319,-0.17215854782724158,0.0,691
692,2.3749516364039693,8.926329161139641,-0.09433591162822665,0.0,692
693,2.584379366093504,8.820290620946107,0.05432254196750387,0.0,693
694,2.3593918519363997,8.953235974661848,0.2877368601773414,0.0,694
695,2.623671843254605,9.263977354670148,-0.2000844449124392,0.0,695
696,2.600500556178107,9.334196538581152,-0.08671787479682554,0.0,696
697,2.608812758743966,9.158819951218213,-0.08137625990995447,0.0,697
698,2.4273432766164404,8.828077935717117,0.07624783180682299,0.0,698
699,1.5757858500247648,8.76443066750676,0.2580816705980733,1.0,699
700,2.4593602659124234,9.012155076843825,-0.2564546735184222,0.0,700
701,2.939131016758025,9.671003824188276,0.13214623602984177,1.0,701
702,2.7160745034299967,8.88175902978515,-0.1884439768827491,0.0,702
703,2.5629640044222235,8.819270172568437,-0.017183564476033145,0.0,703
704,2.3285830514670165,8.878140875077465,-0.13907870014874832,0.0,704
705,2.4752730780881085,9.0702836729872,-0.018579915527849322,0.0,705
706,2.71475519205782,8.43114412419215,0.25951256630239183,1.0,706
707,2.370971982291495,8.66402340892685,-0.014882523451685864,0.0,707
708,2.479280255093817,8.937734520771508,0.16004768846180506,0.0,708
709,2.1456692415811505,9.117895605159903,0.14594375620650776,0.0,709
710,2.4599102738602108,9.19173095382859,0.2614710141875123,0.0,710
711,2.9546854306589285,8.959923568145571,-0.39136948545622163,1.0,711
712,2.2605435473669817,8.965958329660134,0.16589702014640267,0.0,712
713,2.5696255337240563,9.196376476533475,0.3622086802261377,0.0,713
714,2.429250503728948,9.18029372853754,0.25082181495439765,0.0,714
715,1.7645831273959902,8.624252311690418,-0.5537256220558681,1.0,715
716,2.4665335934292214,8.712108942805024,0.4098755696495948,0.0,716
717,2.3450041761687572,9.252606594622534,0.12562258905702497,0.0,717
718,2.6644252717631334,9.096773382530978,0.0770735246059037,0.0,718
719,2.667866349737156,8.744694168072055,-0.31694558615653967,0.0,719
720,2.2164181183022276,8.94706502831436,-0.9088584981814777,1.0,720
721,2.488096129367352,9.377949922049973,-0.0444646261342794,0.0,721
722,2.147667476268253,8.710343115449332,0.4378651795357415,1.0,722
723,2.5260798099574404,9.004302547791292,-0.06325456242847186,0.0,723
724,2.336555666406182,8.745785333759647,0.2638167784058797,0.0,724
725,2.41879140548638,9.099313343983965,0.21604711495298926,0.0,725
726,2.59576111578795,9.065098991024463,0.3170138624761273,0.0,726
727,2.4053416583388634,9.031995019128246,0.07208664957113917,0.0,727
728,2.3246580676810535,9.126617025021716,-0.23532656080157352,0.0,728
729,2.4235772216114926,9.469496252648973,0.3009870234947883,1.0,729
730,2.8525025417597067,8.778681072998564,0.0894058601825739,0.0,730
731,2.4487224111934593,8.953887644550832,-0.043469540256740186,0.0,731
732,2.6030649006441084,9.25188397858548,0.16643406292429838,0.0,732
733,2.561851292122323,8.682652772034707,0.0583351144910631,0.0,733
734,2.4941894900110952,9.11529772831346,0.022154076298112606,0.0,734
735,2.5530948620275877,8.730493623867844,0.23056912380001093,0.0,735
736,2.6412287718216443,8.996533131647809,-0.04732034925748818,0.0,736
737,2.423637459988352,8.897430072917023,0.059311572403141645,0.0,737
738,2.8960829853623067,9.232636483220697,-0.8750992828868897,1.0,738
739,2.6322347581826793,8.822555314439791,-0.05114791762718349,0.0,739
740,2.242574551967086,8.920791992394543,0.02353330391149644,0.0,740
741,2.363356120920334,9.027070881565717,0.061516075639888694,0.0,741
742,2.6534992615219997,9.087251907113005,-0.15234419789835724,0.0,742
743,2.6644788918494053,8.721768638395668,0.2861710160725231,0.0,743
744,2.5226037616248775,8.968847071628904,0.002804228564664156,0.0,744
745,2.334278753245714,9.030484948326494,-0.2544686094428964,0.0,745
746,2.558173386842477,9.23108703477364,0.23309740526705203,0.0,746
747,2.575277036059835,8.680317884271288,0.19150937776095409,0.0,747
748,2.3855995885472074,9.3129932433336,-0.0578236979012241,0.0,748
749,2.5579056051152826,8.879743718344251,0.1785676229165741,0.0,749
750,2.2671686274632625,8.874774922104528,-0.16526285701498347,0.0,750
751,2.1893547888176927,8.878038362579582,0.21493969254852704,0.0,751
752,1.6144594840373738,8.707181461512056,-0.35985732016710925,1.0,752
753,2.123745478206432,8.969353515576737,-0.04780882085149893,0.0,753
754,2.5082804945055894,8.837169412501122,0.21109623214814005,0.0,754
755,2.5749602868582615,8.990297127178968,-0.17681464446791662,0.0,755
756,2.485441870384217,9.009406528289547,-0.19090891195138815,0.0,756
757,2.6099054341510883,9.100762280627587,0.19454053059983192,0.0,757
758,2.6410461396637492,8.877844248967062,-0.05728275499367164,0.0,758
759,2.3525335852501303,8.914280242761961,0.15739005252829094,0.0,759
760,2.796906560978306,9.192709900796254,-0.1313284445653337,0.0,760
761,2.8941645279791812,8.854506308636072,-0.15114993159253967,0.0,761
762,2.1857726620852627,9.089047017679507,0.06901830565265595,0.0,762
763,2.430685189525063,8.878154039944928,0.11010173199135621,0.0,763
764,2.1125709619703477,9.157762016190528,-0.28106878003953467,0.0,764
765,2.55609751408086,8.726596051483789,-0.4735314246292314,0.0,765
766,2.3536917537394184,9.149050586680795,0.1927944900725049,0.0,766
767,2.3707745996654315,8.958505567467554,0.21235053750492783,0.0,767
768,2.1259938724258847,8.942346395183405,0.2958080680448161,0.0,768
769,2.6338573195972312,8.963122200504351,0.005651255795899759,0.0,769
770,2.7738368893460414,9.179695961666633,-0.0776916562892487,0.0,770
771,2.600369241156264,9.734039632008002,-0.6657099007963833,1.0,771
772,2.7741829519082066,9.132411959504234,0.32072380357879077,0.0,772
773,2.6602357140024617,9.186344880250276,-0.33231381520285685,0.0,773
774,2.7067778260669786,8.686851519819943,-0.06523936945256378,0.0,774
775,2.4944093920832375,8.83625698494327,-0.16857114746212726,0.0,775
776,1.954774491206844,8.352336946577022,-0.23627078949573282,1.0,776
777,2.909114175263209,9.356478674366041,0.22685654096221358,1.0,777
778,2.5418056654889805,9.052753045193763,-0.1285832552447462,0.0,778
779,2.4343085086822804,8.848942259878978,-0.18806565492378605,0.0,779
780,2.5823835854896395,8.505449128309458,-0.08995143170729351,0.0,780
781,2.1802756599760387,8.985492045126582,-0.14995009026013656,0.0,781
782,2.315897338264287,8.953672223263798,-0.3003451332979661,0.0,782
783,2.7274672019778405,8.847663124056167,0.09782628816061674,0.0,783
784,2.3639575299714948,9.18876728275498,0.29797328035589316,0.0,784
785,2.8592201481611137,9.559785340080964,0.1092101506445129,0.0,785
786,2.800714669245274,8.835231327862651,0.5166839231052249,1.0,786
787,2.6929473757381235,8.841729099165843,0.06274712157497647,0.0,787
788,2.5642627874737087,8.875276272853082,0.16192797757798513,0.0,788
789,2.489019285066031,9.090043284498583,-0.09604805515905004,0.0,789
790,2.3609376252238765,9.068247561370702,0.22143999161714176,0.0,790
791,2.326313777095581,9.123489262799719,0.1905164076329258,0.0,791
792,2.3954833055402887,8.889950655470047,-0.01672995719044589,0.0,792
793,2.668926826664468,8.364184030499285,0.08445952647011412,1.0,793
794,2.662376745916822,8.445816312257138,0.39989823754757364,1.0,794
795,2.498328058917793,9.055256593083524,0.3264133857327761,0.0,795
796,2.392109323820076,8.617698769624235,-0.09463590390253698,0.0,796
797,2.452002580737805,8.922736004346241,0.10593958855872955,0.0,797
798,2.6652969890804163,8.717309891347828,-0.17813306458266076,0.0,798
799,2.5174739588826474,9.17435609829592,-0.12636955689792342,0.0,799
800,2.572729154226617,9.339513462217896,0.03142400630973101,0.0,800
801,2.76605294170416,8.821153887193073,0.024466422099302634,0.0,801
802,2.810853493222013,8.928065486589372,0.04044325063533946,0.0,802
803,2.5161245226259448,8.964479084344681,-0.027229191057632104,0.0,803
804,2.433971605873356,8.929483533172112,-0.16603383320973045,0.0,804
805,2.46639778678358,9.131231456100426,0.06320978417287512,0.0,805
806,2.8776290810438376,8.905386431882631,0.0058332624012245185,0.0,806
807,2.3261803353658226,9.29324994568217,-0.10472076601056972,0.0,807
808,2.266699000435019,8.917898251054647,0.032656791620514845,0.0,808
809,2.4624757221027265,9.217189467875505,-0.27489021418613657,0.0,809
810,2.4545377327492313,8.775399027246326,0.2938340347076943,0.0,810
811,2.8764432628948913,9.057590080594515,-0.862054433732968,1.0,811
812,2.3837264477575837,8.856145438802955,-0.08689383399276583,0.0,812
813,2.7631952689691746,9.080754437612615,0.17315769403293138,0.0,813
814,2.2009263887915873,8.988105636243484,-0.2179829159572422,0.0,814
815,2.535567928844632,9.373546957072548,-0.12405380725612221,0.0,815
816,2.7763651554865,8.777879130519748,-0.4638589896058821,1.0,816
817,2.682274733735933,8.971532308012982,0.583756734527052,0.0,817
818,2.1169257651969504,9.275438110599822,-0.1689487992272911,1.0,818
819,2.5472610392203463,9.034846184046158,0.15316163319023499,0.0,819
